date,imo,jwu,description,year,month,day
"Wed, Feb 5, 20",Costa Rica,TO_WRITE,,2020,2,5
"Tue, Feb 4, 20",Costa Rica,TO_WRITE,,2020,2,4
"Mon, Feb 3, 20",Costa Rica,TO_WRITE,,2020,2,3
"Sun, Feb 2, 20",Costa Rica,TO_WRITE,,2020,2,2
"Sat, Feb 1, 20",Costa Rica,TO_WRITE,,2020,2,1
"Fri, Jan 31, 20",Costa Rica,TO_WRITE,,2020,1,31
"Thu, Jan 30, 20",Costa Rica,TO_WRITE,,2020,1,30
"Wed, Jan 29, 20",Costa Rica,TO_WRITE,,2020,1,29
"Tue, Jan 28, 20",Costa Rica,TO_WRITE,,2020,1,28
"Mon, Jan 27, 20",Costa Rica,TO_WRITE,,2020,1,27
"Sun, Jan 26, 20",Costa Rica,TO_WRITE,,2020,1,26
"Sat, Jan 25, 20",Costa Rica,TO_WRITE,,2020,1,25
"Fri, Jan 24, 20",Costa Rica,TO_WRITE,,2020,1,24
"Thu, Jan 23, 20",Costa Rica,TO_WRITE,,2020,1,23
"Wed, Jan 22, 20",Costa Rica,TO_WRITE,,2020,1,22
"Tue, Jan 21, 20",Costa Rica,TO_WRITE,,2020,1,21
"Mon, Jan 20, 20",Costa Rica,TO_WRITE,,2020,1,20
"Sun, Jan 19, 20",Costa Rica,TO_WRITE,,2020,1,19
"Sat, Jan 18, 20",Costa Rica,TO_WRITE,,2020,1,18
"Fri, Jan 17, 20",TO_WRITE,TO_WRITE,,2020,1,17
"Thu, Jan 16, 20",TO_WRITE,TO_WRITE,,2020,1,16
"Wed, Jan 15, 20",TO_WRITE,TO_WRITE,,2020,1,15
"Tue, Jan 14, 20",TO_WRITE,TO_WRITE,,2020,1,14
"Mon, Jan 13, 20",TO_WRITE,TO_WRITE,,2020,1,13
"Sun, Jan 12, 20",TO_WRITE,TO_WRITE,,2020,1,12
"Sat, Jan 11, 20",TO_WRITE,TO_WRITE,,2020,1,11
"Fri, Jan 10, 20",TO_WRITE,TO_WRITE,,2020,1,10
"Thu, Jan 9, 20",TO_WRITE,TO_WRITE,,2020,1,9
"Wed, Jan 8, 20",TO_WRITE,TO_WRITE,,2020,1,8
"Tue, Jan 7, 20",TO_WRITE,TO_WRITE,,2020,1,7
"Mon, Jan 6, 20",TO_WRITE,TO_WRITE,,2020,1,6
"Sun, Jan 5, 20",TO_WRITE,TO_WRITE,,2020,1,5
"Sat, Jan 4, 20",TO_WRITE,TO_WRITE,,2020,1,4
"Fri, Jan 3, 20",TO_WRITE,TO_WRITE,,2020,1,3
"Thu, Jan 2, 20",TO_WRITE,TO_WRITE,,2020,1,2
"Wed, Jan 1, 20",TO_WRITE,TO_WRITE,,2020,1,1
"Tue, Dec 31, 19",TO_WRITE,TO_WRITE,,2019,12,31
"Mon, Dec 30, 19",TO_WRITE,TO_WRITE,,2019,12,30
"Sun, Dec 29, 19",TO_WRITE,TO_WRITE,,2019,12,29
"Sat, Dec 28, 19",TO_WRITE,TO_WRITE,,2019,12,28
"Fri, Dec 27, 19",TO_WRITE,TO_WRITE,,2019,12,27
"Thu, Dec 26, 19",TO_WRITE,TO_WRITE,,2019,12,26
"Wed, Dec 25, 19",TO_WRITE,TO_WRITE,,2019,12,25
"Tue, Dec 24, 19",TO_WRITE,TO_WRITE,,2019,12,24
"Mon, Dec 23, 19",TO_WRITE,TO_WRITE,,2019,12,23
"Sun, Dec 22, 19",TO_WRITE,TO_WRITE,,2019,12,22
"Sat, Dec 21, 19",TO_WRITE,TO_WRITE,,2019,12,21
"Fri, Dec 20, 19",TO_WRITE,TO_WRITE,,2019,12,20
"Thu, Dec 19, 19",TO_WRITE,TO_WRITE,,2019,12,19
"Wed, Dec 18, 19",TO_WRITE,TO_WRITE,,2019,12,18
"Tue, Dec 17, 19",TO_WRITE,TO_WRITE,,2019,12,17
"Mon, Dec 16, 19",TO_WRITE,TO_WRITE,,2019,12,16
"Sun, Dec 15, 19",TO_WRITE,TO_WRITE,,2019,12,15
"Sat, Dec 14, 19",TO_WRITE,TO_WRITE,,2019,12,14
"Fri, Dec 13, 19",TO_WRITE,TO_WRITE,,2019,12,13
"Thu, Dec 12, 19",TO_WRITE,TO_WRITE,,2019,12,12
"Wed, Dec 11, 19",TO_WRITE,TO_WRITE,,2019,12,11
"Tue, Dec 10, 19",TO_WRITE,TO_WRITE,,2019,12,10
"Mon, Dec 9, 19",TO_WRITE,TO_WRITE,,2019,12,9
"Sun, Dec 8, 19",TO_WRITE,TO_WRITE,,2019,12,8
"Sat, Dec 7, 19",TO_WRITE,TO_WRITE,,2019,12,7
"Fri, Dec 6, 19",TO_WRITE,TO_WRITE,,2019,12,6
"Thu, Dec 5, 19",TO_WRITE,TO_WRITE,,2019,12,5
"Wed, Dec 4, 19",TO_WRITE,TO_WRITE,,2019,12,4
"Tue, Dec 3, 19",TO_WRITE,TO_WRITE,,2019,12,3
"Mon, Dec 2, 19",TO_WRITE,TO_WRITE,,2019,12,2
"Sun, Dec 1, 19",TO_WRITE,TO_WRITE,,2019,12,1
"Sat, Nov 30, 19",TO_WRITE,TO_WRITE,,2019,11,30
"Fri, Nov 29, 19",TO_WRITE,TO_WRITE,,2019,11,29
"Thu, Nov 28, 19",TO_WRITE,TO_WRITE,,2019,11,28
"Wed, Nov 27, 19",TO_WRITE,TO_WRITE,,2019,11,27
"Tue, Nov 26, 19",TO_WRITE,TO_WRITE,,2019,11,26
"Mon, Nov 25, 19",TO_WRITE,TO_WRITE,,2019,11,25
"Sun, Nov 24, 19",TO_WRITE,TO_WRITE,,2019,11,24
"Sat, Nov 23, 19",TO_WRITE,TO_WRITE,,2019,11,23
"Fri, Nov 22, 19",TO_WRITE,TO_WRITE,,2019,11,22
"Thu, Nov 21, 19",TO_WRITE,TO_WRITE,,2019,11,21
"Wed, Nov 20, 19",TO_WRITE,TO_WRITE,,2019,11,20
"Tue, Nov 19, 19",TO_WRITE,TO_WRITE,,2019,11,19
"Mon, Nov 18, 19",TO_WRITE,TO_WRITE,,2019,11,18
"Sun, Nov 17, 19",TO_WRITE,TO_WRITE,,2019,11,17
"Sat, Nov 16, 19",TO_WRITE,TO_WRITE,,2019,11,16
"Fri, Nov 15, 19",TO_WRITE,TO_WRITE,,2019,11,15
"Thu, Nov 14, 19",TO_WRITE,TO_WRITE,,2019,11,14
"Wed, Nov 13, 19",TO_WRITE,TO_WRITE,,2019,11,13
"Tue, Nov 12, 19",TO_WRITE,TO_WRITE,,2019,11,12
"Mon, Nov 11, 19",TO_WRITE,TO_WRITE,,2019,11,11
"Sun, Nov 10, 19",TO_WRITE,TO_WRITE,,2019,11,10
"Sat, Nov 9, 19",TO_WRITE,TO_WRITE,,2019,11,9
"Fri, Nov 8, 19",TO_WRITE,TO_WRITE,,2019,11,8
"Thu, Nov 7, 19",TO_WRITE,TO_WRITE,,2019,11,7
"Wed, Nov 6, 19",TO_WRITE,TO_WRITE,,2019,11,6
"Tue, Nov 5, 19",TO_WRITE,TO_WRITE,,2019,11,5
"Mon, Nov 4, 19",TO_WRITE,TO_WRITE,,2019,11,4
